user_id,song_id,rating
17,s74370,1
17,s63573,1
17,s128582,7
17,s34645,7
17,s67881,6
17,s69386,10
17,s154468,7
17,s20087,10
17,s95958,5
17,s7237,1
17,s69689,8
17,s117512,6
17,s170315,10
17,s47654,9
17,s56219,9
18,s89250,8
18,s88111,2
18,s156328,2
18,s20952,7
18,s79781,1
18,s42480,6
18,s69681,9
18,s131074,7
18,s131591,6
18,s90985,10
18,s80994,1
18,s79922,4
18,s128661,7
18,s30649,6
18,s108886,4
18,s20763,7
18,s161728,2
18,s166,5
18,s170579,6
18,s128106,9
18,s100335,4
18,s158755,2
18,s14797,9
18,s64138,10
18,s113445,9
18,s162536,5
18,s135473,1
18,s54012,8
18,s23293,5
18,s165320,2
19,s35907,7
19,s47335,3
19,s167123,5
19,s1139,5
19,s161563,3
19,s132026,1
19,s43265,2
19,s11234,2
19,s32279,9
19,s60976,6
19,s91638,6
19,s141170,4
19,s64320,9
19,s164481,2
19,s92203,8
19,s154354,6
19,s35692,1
19,s160228,6
19,s9639,3
19,s35734,3
19,s46541,7
19,s130356,9
19,s62518,6
19,s57500,1
19,s98501,9
19,s74986,9
19,s165410,9
19,s157677,10
19,s1281,4
19,s81991,9
20,s60207,1
20,s43878,5
20,s19246,3
20,s22310,8
20,s60700,5
20,s134800,9
20,s50601,5
20,s61358,9
20,s13113,2
20,s90164,4
20,s24891,6
20,s36232,9
20,s15378,9
20,s145579,2
20,s70491,1
20,s75626,1
20,s144360,5
20,s112445,1
20,s984,7
20,s91879,9
20,s133014,3
20,s123842,2
20,s122488,8
20,s152043,5
20,s6582,10
20,s10307,4
20,s107448,5
20,s102861,5
20,s7169,6
20,s48361,4
21,s76101,8
21,s68700,3
21,s14643,6
21,s70164,1
21,s86990,1
21,s58799,2
21,s75255,2
21,s91465,3
21,s73071,6
21,s18975,8
21,s159118,9
21,s133796,1
21,s14115,6
21,s82662,1
21,s76612,1
21,s57611,3
21,s42284,9
21,s92824,4
21,s90604,4
21,s17518,4
21,s115671,4
21,s112947,10
21,s86026,5
21,s10861,5
21,s152479,8
21,s26596,6
21,s155888,5
21,s96775,6
21,s83850,10
21,s153370,3
22,s13548,5
22,s128246,1
22,s144565,10
22,s23353,10
22,s91333,9
22,s79757,3
22,s110435,6
22,s129124,2
22,s143946,3
22,s86247,2
22,s82308,1
22,s138758,2
22,s84242,2
22,s145435,3
22,s27863,1
22,s149895,7
22,s39044,4
22,s85403,8
22,s136984,2
22,s115600,2
22,s136291,5
22,s25961,8
22,s36659,1
22,s108454,4
22,s138488,5
22,s120832,3
22,s140185,3
22,s7970,8
22,s1724,6
22,s76627,6
23,s106994,6
23,s81282,9
23,s116792,6
23,s166983,3
23,s74588,8
23,s16351,5
23,s27928,7
23,s30219,3
23,s108980,3
23,s52792,4
23,s64324,3
23,s147464,10
23,s5818,3
23,s102560,9
23,s59844,3
23,s164362,5
23,s13188,10
23,s116318,1
23,s3945,3
23,s4103,3
23,s31050,9
23,s56285,9
23,s138106,9
23,s136116,7
23,s31352,10
23,s63152,6
23,s73211,8
23,s13270,6
23,s137903,7
23,s89104,2
24,s103312,6
24,s47919,7
24,s74563,6
24,s66538,7
24,s31786,8
24,s69400,7
24,s51885,7
24,s124351,10
24,s82819,7
24,s131468,4
24,s60078,5
24,s109956,8
24,s33563,5
24,s90366,8
24,s15165,3
24,s8601,3
24,s46681,5
24,s170053,3
24,s19459,10
24,s48591,7
24,s152527,1
24,s62423,2
24,s60290,6
24,s134480,4
24,s109556,9
24,s112021,9
24,s98924,9
24,s164355,2
24,s38920,10
24,s23359,7
25,s79534,2
25,s122060,9
25,s83263,6
25,s103490,4
25,s151092,3
25,s165002,1
25,s15832,10
25,s74450,6
25,s167131,6
25,s46390,2
25,s150376,5
25,s1821,3
25,s126477,5
25,s26784,5
25,s113020,2
25,s78669,6
25,s80178,2
25,s86668,2
25,s66719,1
25,s126709,1
25,s105873,6
25,s9789,6
25,s18723,3
25,s101029,7
25,s143809,7
25,s146201,5
25,s155639,2
25,s92584,7
25,s164938,10
25,s91933,8
26,s165145,8
26,s6762,8
26,s135951,10
26,s99144,8
26,s24742,7
26,s118999,1
26,s68449,8
26,s93833,4
26,s79586,5
26,s102683,6
26,s56170,7
26,s153680,10
26,s32527,3
26,s42739,8
26,s67940,9
26,s39890,4
26,s167061,4
26,s95686,3
26,s121924,6
26,s102033,4
26,s31203,6
26,s148703,8
26,s55352,7
26,s145167,7
26,s122753,1
26,s10649,7
26,s57120,6
26,s93932,1
26,s21326,6
26,s75538,1
27,s89438,10
27,s17731,9
27,s72348,2
27,s34021,1
27,s34995,1
27,s62121,4
27,s26813,10
27,s71716,3
27,s142796,2
27,s38051,6
27,s46573,2
27,s17662,8
27,s29143,2
27,s31016,9
27,s120177,10
27,s148975,2
27,s53548,8
27,s161823,10
27,s154105,3
27,s48819,1
27,s169798,1
27,s135558,1
27,s14149,2
27,s147449,5
27,s6218,3
27,s112222,9
27,s40428,3
27,s4630,3
27,s46636,8
27,s16378,3
28,s19771,2
28,s91618,9
28,s156862,8
28,s64966,8
28,s98170,1
28,s76830,1
28,s54373,7
28,s117837,4
28,s25677,5
28,s148851,8
28,s24297,8
28,s85923,3
28,s33008,6
28,s26332,1
28,s86256,7
28,s5360,1
28,s29773,10
28,s27229,8
28,s35805,6
28,s134783,8
28,s10998,1
28,s137135,10
28,s83846,2
28,s82381,4
28,s160011,7
28,s15585,7
28,s46139,3
28,s86555,3
28,s64010,1
28,s113077,1
29,s104321,2
29,s158314,2
29,s152879,9
29,s8711,9
29,s74618,8
29,s67940,10
29,s151508,6
29,s143536,3
29,s39492,4
29,s160529,5
29,s169980,9
29,s169904,4
29,s134008,4
29,s51006,3
29,s156300,7
29,s160418,6
29,s73160,10
29,s134937,1
29,s140719,3
29,s61855,6
29,s166964,2
29,s119307,8
29,s115876,2
29,s15479,4
29,s129029,2
29,s12453,3
29,s148569,1
29,s149784,6
29,s118466,2
29,s45771,7
30,s81181,2
30,s147873,1
30,s142689,4
30,s120932,6
30,s58392,7
30,s45686,2
30,s155423,8
30,s152599,10
30,s55448,2
30,s69551,5
30,s97137,8
30,s108484,9
30,s170325,4
30,s4057,9
30,s15457,6
30,s30552,2
30,s78462,4
30,s47939,2
30,s115849,8
30,s88116,4
30,s125143,5
30,s89075,10
30,s13723,9
30,s34605,1
30,s168423,10
30,s99979,6
30,s157602,5
30,s61604,3
30,s143467,5
30,s78848,1
31,s81633,4
31,s53698,3
31,s10343,2
31,s111788,7
31,s49016,9
31,s131583,1
31,s117560,8
31,s10039,2
31,s61254,2
31,s116821,3
31,s93583,3
31,s170045,2
31,s98225,3
31,s169777,4
31,s42817,2
31,s73731,6
31,s144107,8
31,s163823,3
31,s134725,3
31,s141430,3
31,s70326,6
31,s134209,7
31,s62270,9
31,s113829,9
31,s32281,2
31,s133706,10
31,s128331,4
31,s157876,8
31,s85405,9
31,s21368,8
32,s12072,8
32,s63163,6
32,s89975,5
32,s43175,6
32,s110473,5
32,s119462,7
32,s49769,1
32,s75690,3
32,s115275,1
32,s95554,4
32,s100207,10
32,s70234,8
32,s88836,6
32,s119852,10
32,s137537,1
32,s136463,5
32,s152161,3
32,s44600,6
32,s24116,7
32,s143382,9
32,s160770,9
32,s76541,7
32,s33093,10
32,s115548,2
32,s164772,3
32,s123400,7
32,s17761,4
32,s91387,3
32,s31322,3
32,s35138,3
33,s124725,1
33,s14486,7
33,s6440,6
33,s122610,8
33,s40362,4
33,s72392,9
33,s144798,4
33,s82164,1
33,s166635,2
33,s41278,9
33,s6235,9
33,s143708,3
33,s18174,6
33,s105874,2
33,s45180,1
33,s26122,7
33,s81352,4
33,s28632,10
33,s150232,2
33,s150494,9
33,s98130,2
33,s118746,2
33,s89380,5
33,s141563,2
33,s115394,1
33,s46958,3
33,s113959,1
33,s76195,2
33,s38045,6
33,s35656,1
34,s139899,5
34,s75591,10
34,s169727,4
34,s129729,4
34,s138543,9
34,s121859,1
34,s139970,3
34,s6108,7
34,s55785,7
34,s67184,5
34,s35353,3
34,s71193,8
34,s35887,10
34,s3913,4
34,s166393,3
34,s2354,10
34,s87453,1
34,s46726,4
34,s52108,10
34,s160217,2
34,s134945,6
34,s107266,9
34,s10426,4
34,s129872,2
34,s15479,9
34,s58946,1
34,s96228,5
34,s42794,10
34,s59852,6
34,s124345,5
35,s150376,3
35,s116493,6
35,s958,3
35,s21012,2
35,s101880,9
35,s16708,6
35,s54949,9
35,s23110,9
35,s73684,5
35,s9779,9
35,s137385,10
35,s12946,4
35,s54134,10
35,s50435,4
35,s38312,3
35,s146847,4
35,s81634,9
35,s150010,3
35,s62441,3
35,s20681,3
35,s119370,4
35,s59453,6
35,s87198,8
35,s48017,2
35,s151128,8
35,s131910,1
35,s59821,2
35,s50525,5
35,s63182,7
35,s158404,5
36,s54700,5
36,s63262,8
36,s92358,1
36,s32041,3
36,s61132,9
36,s45961,2
36,s79949,8
36,s100944,5
36,s106104,1
36,s103122,4
36,s8317,2
36,s106362,9
36,s57959,3
36,s88975,1
36,s139053,3
36,s11102,6
36,s138752,3
36,s114178,3
36,s107261,2
36,s69240,4
36,s10242,1
36,s68222,10
36,s158706,1
36,s58939,9
36,s63487,3
36,s160407,10
36,s149566,3
36,s36846,1
36,s56582,3
36,s82834,6
37,s95573,2
37,s3358,9
37,s158318,8
37,s159756,6
37,s101939,2
37,s117808,4
37,s167968,3
37,s123902,6
37,s123809,2
37,s68316,4
37,s141453,9
37,s95337,7
37,s132526,8
37,s124023,3
37,s145745,3
37,s90205,5
37,s80070,5
37,s52601,8
37,s147608,3
37,s111119,2
37,s131774,7
37,s30387,5
37,s96721,1
37,s155143,8
37,s149838,3
37,s122711,9
37,s24695,7
37,s148743,10
37,s167064,1
37,s137298,6
38,s103934,9
38,s124906,1
38,s115359,2
38,s76090,4
38,s74388,3
38,s125952,4
38,s31698,3
38,s151815,5
38,s30748,3
38,s12101,8
38,s166620,8
38,s35285,3
38,s88650,8
38,s158452,9
38,s35960,10
38,s46250,7
38,s50051,10
38,s68013,8
38,s169685,9
38,s90942,4
38,s60,10
38,s39792,6
38,s124876,3
38,s155907,4
38,s156693,2
38,s135228,2
38,s24017,4
38,s102327,9
38,s150479,4
38,s79717,6
39,s54632,3
39,s34705,9
39,s59265,3
39,s154551,1
39,s3546,3
39,s113499,1
39,s10878,5
39,s133657,10
39,s121257,1
39,s167338,2
39,s40678,10
39,s18749,5
39,s94882,2
39,s91236,7
39,s31359,10
39,s161659,9
39,s141377,9
39,s105595,5
39,s19746,9
39,s103258,5
39,s126796,3
39,s130382,10
39,s63587,6
39,s58737,3
39,s45426,9
39,s148228,2
39,s72234,1
39,s12289,5
39,s48552,6
39,s42583,6
40,s141699,3
40,s105443,3
40,s69405,5
40,s4422,10
40,s56154,10
40,s5469,7
40,s96421,10
40,s106345,10
40,s48456,2
40,s76264,3
40,s117472,6
40,s32491,7
40,s110089,9
40,s25059,8
40,s122772,8
40,s10391,4
40,s91410,1
40,s49427,9
40,s104108,4
40,s164398,8
40,s81665,2
40,s147550,2
40,s101588,3
40,s120453,10
40,s19220,4
40,s9921,10
40,s78721,7
40,s94708,10
40,s77347,5
40,s1480,3
41,s31755,8
41,s123752,3
41,s34107,8
41,s114296,7
41,s138420,9
41,s142388,1
41,s35672,1
41,s47543,6
41,s31031,9
41,s44186,9
41,s117492,6
41,s45645,3
41,s83973,2
41,s13402,5
41,s145399,6
41,s60514,5
41,s144542,7
41,s98147,4
41,s80199,7
41,s146941,4
41,s119730,5
41,s166413,8
41,s159366,2
41,s162879,6
41,s147471,2
41,s168160,5
41,s36655,5
41,s84424,1
41,s54002,8
41,s122666,4
42,s148810,8
42,s76373,1
42,s78839,7
42,s22219,1
42,s134764,3
42,s120427,3
42,s29063,6
42,s11762,1
42,s2962,1
42,s55831,7
42,s41535,10
42,s114889,7
42,s62630,7
42,s24637,6
42,s51838,8
42,s82542,4
42,s34422,5
42,s66483,8
42,s129506,7
42,s75475,9
42,s29642,4
42,s32219,2
42,s117638,3
42,s110983,7
42,s42337,1
42,s121808,1
42,s170578,8
42,s84250,2
42,s127505,7
42,s159488,10
43,s149853,10
43,s146576,4
43,s70358,4
43,s158596,4
43,s23366,3
43,s19878,4
43,s102024,1
43,s89302,7
43,s145281,9
43,s20062,5
43,s35240,7
43,s114581,7
43,s4389,5
43,s168145,6
43,s146991,8
43,s115897,3
43,s160668,1
43,s10053,6
43,s29635,10
43,s108249,3
43,s136785,4
43,s126007,10
43,s75269,8
43,s35943,6
43,s152932,9
43,s149527,5
43,s22639,3
43,s144398,9
43,s143311,4
43,s91681,2
44,s138666,1
44,s108902,2
44,s85339,6
44,s31929,8
44,s90085,2
44,s167719,9
44,s97000,8
44,s119142,2
44,s81043,6
44,s69839,7
44,s133799,8
44,s137464,6
44,s110748,2
44,s125823,4
44,s128268,9
44,s36202,6
44,s56510,7
44,s75643,9
44,s57787,1
44,s39740,6
44,s100617,1
44,s107335,1
44,s32091,4
44,s58552,2
44,s128288,5
44,s135129,10
44,s80555,9
44,s125629,2
44,s125572,8
44,s117069,10
45,s91499,9
45,s122211,4
45,s52849,5
45,s1070,3
45,s14192,10
45,s9398,8
45,s60940,7
45,s87031,1
45,s99728,10
45,s49676,8
45,s53716,6
45,s106631,9
45,s5930,5
45,s93224,2
45,s7859,10
45,s47900,2
45,s96897,6
45,s278,7
45,s157638,10
45,s114058,2
45,s91326,10
45,s2571,10
45,s5958,10
45,s3848,4
45,s79391,9
45,s58671,8
45,s119980,5
45,s59265,8
45,s25567,7
45,s128489,3
46,s142237,5
46,s116024,2
46,s59944,4
46,s140587,10
46,s107638,5
46,s119807,6
46,s158874,4
46,s16675,10
46,s98079,1
46,s7477,1
46,s147995,2
46,s142533,1
46,s36261,1
46,s72529,7
46,s10770,9
46,s108102,7
46,s61704,7
46,s115361,4
46,s2242,10
46,s121185,8
46,s131484,5
46,s48990,7
46,s165155,7
46,s106010,5
46,s148832,3
46,s163957,9
46,s83135,8
46,s7589,9
46,s8847,9
46,s115609,8
47,s82417,7
47,s145703,6
47,s136521,3
47,s11569,2
47,s101877,8
47,s107060,4
47,s12638,7
47,s7524,3
47,s128203,6
47,s104888,9
47,s19962,4
47,s121902,1
47,s27979,1
47,s128322,7
47,s94804,3
47,s81231,7
47,s159846,2
47,s124310,10
47,s90651,4
47,s34858,10
47,s22877,8
47,s129202,8
47,s68663,4
47,s10504,1
47,s48618,1
47,s39264,8
47,s79807,10
47,s98334,6
47,s75201,1
47,s38022,5
48,s105855,9
48,s60857,1
48,s13294,6
48,s139088,2
48,s36200,9
48,s106794,10
48,s145129,8
48,s76269,3
48,s136352,9
48,s31714,10
48,s168443,4
48,s113757,2
48,s164446,9
48,s145876,3
48,s90363,1
48,s150007,2
48,s70221,4
48,s142984,5
48,s113965,10
48,s66964,9
48,s38166,9
48,s15222,9
48,s81510,10
48,s63862,5
48,s67562,8
48,s79835,4
48,s137722,5
48,s136566,10
48,s130651,1
48,s72593,7
49,s82085,3
49,s160562,10
49,s135468,2
49,s166145,9
49,s122124,7
49,s130973,4
49,s113918,10
49,s109661,3
49,s30053,6
49,s160888,5
49,s30357,7
49,s92821,10
49,s57715,9
49,s84614,4
49,s106726,7
49,s158499,7
49,s19020,6
49,s37904,9
49,s44757,9
49,s57885,9
49,s59820,1
49,s29008,9
49,s114262,10
49,s116723,10
49,s107673,1
49,s67675,1
49,s65248,2
49,s146021,1
49,s166939,7
49,s152115,2
50,s82304,1
50,s163992,2
50,s153468,8
50,s94573,6
50,s32848,1
50,s2664,2
50,s3464,8
50,s45034,3
50,s53983,4
50,s107685,10
50,s108553,6
50,s107712,3
50,s80818,7
50,s84193,2
50,s160424,3
50,s123436,4
50,s116756,2
50,s24682,8
50,s117448,2
50,s38893,10
50,s169545,10
50,s95105,10
50,s140989,5
50,s15802,3
50,s20767,7
50,s22933,9
50,s168706,2
50,s19599,10
50,s112160,4
50,s25909,8
51,s29712,3
51,s5717,8
51,s118282,9
51,s138496,3
51,s11636,5
51,s124610,1
51,s15938,10
51,s41034,8
51,s12618,4
51,s162516,6
51,s137270,7
51,s85570,8
51,s111605,2
51,s37935,7
51,s111440,5
51,s109964,3
51,s123661,8
51,s6479,6
51,s40059,9
51,s12309,4
51,s129591,3
51,s147457,7
51,s19651,3
51,s72873,6
51,s96031,8
51,s160189,10
51,s97448,8
51,s168098,1
51,s126772,5
51,s54878,5
52,s57666,10
52,s156934,6
52,s97087,5
52,s59727,8
52,s102761,10
52,s164799,2
52,s10880,4
52,s27810,10
52,s147882,2
52,s12181,9
52,s40374,4
52,s20694,1
52,s159694,9
52,s89514,9
52,s155604,9
52,s54455,1
52,s26329,8
52,s59233,2
52,s98840,8
52,s166698,9
52,s126482,2
52,s101459,9
52,s78626,2
52,s1860,2
52,s36869,7
52,s58727,4
52,s24281,5
52,s88218,1
52,s89092,5
52,s87928,8
53,s29435,10
53,s2241,9
53,s68035,9
53,s65067,6
53,s73538,1
53,s119885,9
53,s58446,1
53,s70828,4
53,s79178,10
53,s88561,7
53,s165822,10
53,s133338,5
53,s66786,7
53,s89840,9
53,s99190,2
53,s62495,9
53,s81413,10
53,s127439,8
53,s125444,6
53,s96104,9
53,s140097,3
53,s136940,5
53,s5438,7
53,s30507,1
53,s64023,10
53,s34443,7
53,s168717,2
53,s125440,9
53,s134776,8
53,s117761,5
54,s119888,4
54,s78109,5
54,s42837,3
54,s89701,5
54,s122149,7
54,s53991,7
54,s47912,10
54,s36471,4
54,s98707,8
54,s24754,4
54,s155491,5
54,s33273,10
54,s55901,5
54,s100871,9
54,s112612,5
54,s10106,8
54,s38403,9
54,s12329,4
54,s130545,9
54,s160362,1
54,s8249,6
54,s14086,1
54,s151308,10
54,s102541,6
54,s50628,7
54,s71697,4
54,s87562,4
54,s36813,10
54,s41464,10
54,s130567,9
55,s140963,6
55,s107738,5
55,s7732,2
55,s109774,10
55,s90772,9
55,s58067,3
55,s11519,6
55,s150129,2
55,s91198,5
55,s46150,4
55,s51232,7
55,s50295,9
55,s98478,4
55,s81965,10
55,s2647,10
55,s47125,6
55,s163596,5
55,s68133,8
55,s5680,3
55,s66931,10
55,s13320,6
55,s160146,7
55,s138730,1
55,s116466,6
55,s95412,1
55,s44939,7
55,s128541,7
55,s32254,1
55,s86701,2
55,s110477,10
56,s134410,10
56,s166790,1
56,s150591,4
56,s26558,8
56,s44496,5
56,s110354,7
56,s109964,5
56,s155528,3
56,s122149,4
56,s165079,10
56,s82221,1
56,s142188,9
56,s51752,6
56,s105704,9
56,s145261,2
56,s83303,10
56,s68783,10
56,s65920,2
56,s63942,7
56,s126676,8
56,s58714,5
56,s11267,10
56,s37479,3
56,s149248,6
56,s15964,6
56,s142781,8
56,s59963,7
56,s83596,8
56,s142257,7
56,s117655,6
57,s69409,8
57,s96340,1
57,s98641,7
57,s38322,7
57,s7298,8
57,s162100,3
57,s55570,3
57,s70120,5
57,s93729,7
57,s32588,3
57,s138075,4
57,s58254,9
57,s59980,3
57,s99788,10
57,s124186,5
57,s38580,2
57,s22576,1
57,s42063,10
57,s32069,10
57,s108516,9
57,s34494,4
57,s37401,5
57,s136319,9
57,s118140,1
57,s168758,3
57,s100922,8
57,s55195,7
57,s131232,5
57,s70961,4
57,s139449,7
58,s62166,9
58,s161431,8
58,s75889,10
58,s53334,1
58,s14255,9
58,s80586,1
58,s14452,7
58,s18868,10
58,s121794,8
58,s34184,6
58,s74979,4
58,s157549,1
58,s149663,5
58,s159990,9
58,s27039,4
58,s86318,5
58,s114452,1
58,s94541,5
58,s112233,3
58,s166603,3
58,s104828,8
58,s82482,9
58,s153382,8
58,s169954,7
58,s47677,4
58,s83675,8
58,s147949,5
58,s1419,10
58,s72202,5
58,s31977,8
59,s12257,3
59,s70358,9
59,s31129,8
59,s91798,2
59,s18501,8
59,s114240,3
59,s21006,1
59,s86175,1
